Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,18,0,0,18,75.0%,1.42,5,0,5,87.1%,4.4,1,0,0,0.9,0,0,0,1.3,91.3%,0,3,None,0,21.7%,0,3,0,0,0,3,1,0,1,0,2,TR,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,81,2,0,79,77.5%,1.33,17,0,17,41.4%,7.0,6,1,2,4.9,1,0,0,6.6,81.7%,22,46,None,0,17.7%,0,1,0,0,0,1,10,1,4,1,16,TR,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,64,0,0,64,83.1%,0.79,10,0,10,94.1%,9.4,0,0,0,0.0,0,0,0,5.1,88.7%,2,10,None,0,13.5%,0,0,0,0,0,0,5,1,0,4,10,TR,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,27,0,0,27,90.0%,2.54,8,0,8,79.3%,6.3,0,0,0,0.0,2,0,0,1.7,98.9%,0,1,Category 2,2,22.9%,0,4,0,2,1,7,0,0,0,1,1,TR,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,16,0,0,16,80.0%,2.01,8,0,8,85.0%,6.8,1,0,0,0.9,0,0,0,2.6,105.5%,0,0,None,0,33.3%,0,5,0,2,0,7,1,0,0,0,1,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,21,0,0,21,65.6%,1.65,15,0,15,73.3%,11.0,0,0,0,0.0,0,0,0,1.3,96.0%,0,2,None,0,41.7%,0,2,0,6,3,11,4,0,0,0,4,TR,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,8,0,0,8,72.7%,0.85,5,0,5,80.0%,4.0,0,0,0,0.0,0,0,0,1.0,100.0%,0,0,None,0,38.5%,0,5,0,0,0,5,0,0,0,0,0,TR,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,20,0,0,20,90.9%,1.79,3,0,3,80.0%,2.4,0,0,0,0.0,0,0,0,0.6,99.3%,0,1,Category 1,2,13.0%,0,0,0,1,0,1,0,0,1,1,2,TR,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,20,0,0,20,76.9%,2.68,9,0,9,80.6%,7.3,0,0,0,0.0,1,0,0,2.7,90.7%,0,4,None,0,31.0%,0,5,0,3,0,8,0,0,1,0,1,TR,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.9%,0.44,1,0,1,92.3%,0.9,0,0,0,0.0,0,0,0,0.2,97.7%,0,1,Category 1,1,9.1%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,15,0,0,15,100.0%,0.76,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,1,0.3,98.1%,0,1,Category 1,2,6.3%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,14,0,0,14,93.3%,0.76,4,0,4,88.2%,3.5,0,0,0,0.0,2,0,0,0.5,100.0%,0,0,Category 1,2,22.2%,0,2,0,0,1,3,0,0,0,1,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.7%,1.20,4,0,4,92.9%,3.7,0,0,0,0.0,1,0,0,0.3,103.0%,0,0,Category 2,1,23.5%,0,1,0,0,2,3,1,0,0,0,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,9,0,0,9,60.0%,2.37,10,0,10,90.9%,9.1,0,0,0,0.0,0,0,0,1.6,109.7%,0,0,None,0,52.6%,0,5,0,0,5,10,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,22,0,0,22,78.6%,2.57,12,0,12,60.0%,7.2,1,0,0,0.6,0,0,0,3.2,94.9%,0,3,None,0,35.3%,0,1,0,10,1,12,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,7,0,0,7,53.8%,1.66,8,0,8,73.3%,5.9,0,0,0,0.0,0,0,0,0.6,94.7%,0,1,None,0,53.3%,0,5,0,0,3,8,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,21,0,0,21,95.5%,2.36,4,0,4,73.7%,2.9,0,0,0,0.0,1,0,0,1.3,98.2%,0,1,Category 1,3,16.0%,0,4,0,0,0,4,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,18,0,0,18,69.2%,0.60,3,0,3,77.4%,2.3,0,0,0,0.0,0,0,0,0.3,77.0%,5,8,None,0,14.3%,0,2,0,0,0,2,1,0,0,0,1,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,16,0,0,16,72.7%,0.70,6,0,6,86.4%,5.2,0,0,0,0.0,0,0,0,0.4,94.3%,0,2,None,0,27.3%,0,0,0,4,0,4,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,6,0,0,6,66.7%,1.20,7,2,5,85.7%,4.3,0,0,0,0.0,1,0,0,0.5,98.1%,0,1,None,0,45.5%,0,3,2,0,2,7,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.0%,0.88,1,0,1,82.4%,0.8,0,0,0,0.0,0,1,0,0.5,92.8%,0,1,Category 1,1,10.0%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Central,Chicago ,Tower,4,ARR,Aurora Tower,11,10,0,0,10,90.9%,1.20,2,0,2,91.7%,1.8,1,0,0,0.9,1,0,0,1.1,97.0%,0,1,Category 1,1,16.7%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower and Approach Control,5,ASE,Aspen TRACAB,15,8,0,0,8,53.3%,1.57,9,0,9,78.3%,7.0,0,0,0,0.0,0,0,0,0.2,98.8%,0,1,None,0,52.9%,0,3,0,0,6,9,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,2,0,39,83.0%,0.82,3,0,3,54.5%,1.6,1,0,2,2.5,0,0,0,2.6,86.4%,4,12,None,0,7.1%,0,0,0,0,0,0,1,0,2,0,3,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,0,1,34,89.5%,1.37,8,0,8,67.5%,5.4,0,0,0,0.0,1,0,0,1.8,96.3%,0,3,Category 2,2,19.0%,0,0,0,0,0,0,1,2,4,1,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,16,0,0,16,94.1%,1.08,3,0,3,90.5%,2.7,0,0,0,0.0,1,0,0,0.7,99.8%,0,1,Category 1,2,15.8%,0,2,0,0,0,2,1,0,0,0,1,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,15,0,0,15,75.0%,1.70,8,0,8,85.7%,6.9,0,0,0,0.0,0,0,0,1.2,103.1%,0,0,None,0,34.8%,0,4,0,1,3,8,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,0,0,51,87.9%,1.68,10,0,10,88.9%,8.9,0,0,0,0.0,0,0,0,3.4,97.4%,0,2,Category 2,2,16.4%,0,8,0,0,0,8,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,17,1,0,16,94.1%,0.83,1,0,1,73.3%,0.7,0,0,1,1.0,1,0,0,0.6,95.0%,0,2,Category 1,2,5.9%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,12,0,0,12,70.6%,0.75,7,0,7,86.7%,6.1,0,0,0,0.0,0,0,0,0.6,102.8%,0,0,None,0,36.8%,0,3,0,0,3,6,1,0,0,0,1,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.5%,1.04,5,0,5,80.0%,4.0,0,0,0,0.0,0,0,0,1.2,104.3%,0,0,Category 2,1,22.7%,0,4,0,0,0,4,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,19,0,0,19,86.4%,1.71,5,0,5,79.4%,4.0,0,0,0,0.0,2,0,0,1.1,90.2%,1,3,Category 2,1,20.8%,0,2,0,1,2,5,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,12,0,1,11,73.3%,1.55,3,0,3,94.7%,2.8,0,0,1,1.0,0,0,0,0.6,95.3%,0,1,None,0,21.4%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,14,0,0,14,63.6%,1.69,11,0,11,68.4%,7.5,0,0,0,0.0,0,0,0,1.4,91.6%,0,3,None,0,44.0%,0,5,0,0,6,11,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,20,0,0,20,66.7%,1.52,12,0,12,84.6%,10.2,0,0,0,0.0,0,0,0,1.4,95.7%,0,2,None,0,37.5%,0,3,0,5,2,10,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,0,0,17,77.3%,2.57,7,0,7,79.2%,5.5,0,0,0,0.0,0,0,0,1.3,96.3%,0,2,None,0,29.2%,0,6,0,1,0,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,1,0,9,69.2%,1.65,4,0,4,100.0%,4.0,0,0,1,1.0,0,0,0,1.0,100.0%,0,0,None,0,30.8%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,9,0,0,9,81.8%,0.79,2,0,2,100.0%,2.0,1,0,0,1.0,0,0,0,0.5,104.6%,0,0,None,0,18.2%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,32,0,0,32,82.1%,1.42,8,0,8,80.0%,6.4,0,0,0,0.0,0,0,0,1.9,93.6%,0,4,None,0,20.0%,0,2,0,0,1,3,0,4,1,0,5,TR,SO,No,3
