Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,HRRegion,CoreAirport,Type
Western,Alaska,Approach Control,8,A11,Anchorage TRACON,24,21,2,0,19,79.17%,1.388660735,4,0,4,82.76%,3.310344828,0,1,2,2.827586207,1,0,0,1.409911537,94.70%,0,2,None,0,17.39%,0,3,0,0,0,3,1,0,0,0,1,AL,No,2
Eastern,Atlanta ,Approach Control,12,A80,Atlanta TRACON,102,87,8,0,79,77.45%,1.194644079,21,0,21,35.96%,7.550561802,7,1,9,11.8764045,3,0,1,6.291316522,86.41%,13,39,None,0,21.00%,0,1,0,0,0,1,13,1,4,2,20,SO,No,2
Eastern,Boston ,Approach Control,11,A90,Boston TRACON,77,63,0,0,63,81.82%,0.744695414,14,0,14,93.75%,13.125,0,0,0,0,1,0,0,4.612727155,91.57%,0,7,None,0,18.18%,0,0,0,0,0,0,5,1,1,7,14,NE,No,2
Eastern,New York ,Tower and Approach Control,7,ABE,Allentown Tower,30,26,0,0,26,86.67%,2.592334018,5,0,5,76.92%,3.846153845,0,0,0,0,1,1,0,2.437380347,84.70%,3,6,None,0,16.13%,0,0,0,2,1,3,0,0,2,0,2,EA,No,3
Central,Fort Worth,Tower and Approach Control,6,ABI,Abilene Tower,20,15,0,0,15,75.00%,2.067709156,9,0,9,81.25%,7.3125,0,0,0,0,0,0,0,2.809905835,97.51%,0,1,None,0,37.50%,0,5,0,3,1,9,0,0,0,0,0,SW,No,3
Central,Albuquerque ,Tower and Approach Control,8,ABQ,Albuquerque Tower,32,20,0,0,20,62.50%,1.716119097,15,0,15,84.21%,12.63157895,0,0,0,0,0,0,0,1.781200963,96.41%,0,2,None,0,42.86%,0,2,0,8,2,12,3,0,0,0,3,WP,No,3
Eastern,Boston ,Tower,5,ACK,Nantucket Tower,11,10,0,0,10,90.91%,0.879408107,2,0,2,83.36%,1.667127072,0,0,0,0,1,0,0,0.389597498,93.43%,0,1,Category 1,1,16.67%,0,2,0,0,0,2,0,0,0,0,0,NE,No,7
Central,Fort Worth,Tower and Approach Control,6,ACT,Waco Tower,22,17,1,0,16,72.73%,1.803372534,8,0,8,84.62%,6.769230768,0,0,1,1,0,0,0,0.530433058,105.63%,0,0,None,0,33.33%,0,0,0,1,2,3,0,0,2,3,5,SW,No,3
Eastern,Washington ,Tower and Approach Control,6,ACY,Atlantic City Tower,26,23,0,0,23,88.46%,2.372445487,7,0,7,75.68%,5.297297299,0,0,0,0,1,1,0,2.958298718,89.77%,1,4,Category 2,1,23.33%,0,2,0,3,0,5,0,0,1,1,2,EA,No,3
Central,Fort Worth,Tower,6,ADS,Addison Tower,11,10,0,0,10,90.91%,0.443531828,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.1064136,99.03%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,SW,No,7
